player_id,player,year,round,pick,position,school,last_name,first_name
9101,Alaa Abdelnaby,1990,1,25,PF,Duke,Abdelnaby,Alaa
9105,Tariq Abdul-Wahad,1997,1,11,SF,San Jose State,Abdul-Wahad,Tariq
9106,Shareef Abdur-Rahim,1996,1,3,F,California,Abdur-Rahim,Shareef
9111,Alex Acker,2005,2,60,G,Pepperdine,Acker,Alex
9113,Mark Acres,1985,2,40,F/C,Oral Roberts,Acres,Mark
9115,Quincy Acy,2012,2,37,PF,Baylor,Acy,Quincy
9119,Hassan Adams,2006,2,54,G,Arizona,Adams,Hassan
9120,Jordan Adams,2014,1,22,SG,UCLA,Adams,Jordan
9122,Steven Adams,2013,1,12,C,Pittsburgh,Adams,Steven
9123,Rafael Addison,1986,2,39,SF,Syracuse,Addison,Rafael
9124,Bam Adebayo,2017,1,14,PF/C,Kentucky,Adebayo,Bam
9127,Arron Afflalo,2007,1,27,SG,UCLA,Afflalo,Arron
9128,Maurice Ager,2006,1,28,G,Michigan State,Ager,Maurice
9129,Mark Aguirre,1981,1,1,G/F,DePaul,Aguirre,Mark
9131,Danny Ainge,1981,2,31,G/F,Brigham Young,Ainge,Danny
9136,Solomon Alabi,2010,2,50,C,Florida State,Alabi,Solomon
9137,Mark Alarie,1986,1,18,PF,Duke,Alarie,Mark
9139,Furkan Aldemir,2012,2,53,PF,Galatasaray,Aldemir,Furkan
9140,Cole Aldrich,2010,1,11,C,Kansas,Aldrich,Cole
9141,LaMarcus Aldridge,2006,1,2,PF,Texas,Aldridge,LaMarcus
9144,Cory Alexander,1995,1,29,PG,Virginia,Alexander,Cory
9145,Courtney Alexander,2000,1,13,SG,Fresno State,Alexander,Courtney
9147,Joe Alexander,2008,1,8,SF,West Virginia,Alexander,Joe
9148,Victor Alexander,1991,1,17,C,Iowa State,Alexander,Victor
9149,Steve Alford,1987,2,26,SG,Indiana,Alford,Steve
9152,Jarrett Allen,2017,1,22,C,Texas,Allen,Jarrett
9153,Jerome Allen,1995,2,49,G,Pennsylvania,Allen,Jerome
9154,Kadeem Allen,2017,2,53,SG,Arizona,Allen,Kadeem
9155,Lavoy Allen,2011,2,50,PF,Temple,Allen,Lavoy
9159,Ray Allen,1996,1,5,G,Connecticut,Allen,Ray
9160,Tony Allen,2004,1,25,SG,Oklahoma State,Allen,Tony
9165,Morris Almond,2007,1,25,SG,Rice,Almond,Morris
9166,Derrick Alston,1994,2,33,F,Duquesne,Alston,Derrick
9167,Rafer Alston,1998,2,39,PG,Fresno State,Alston,Rafer
9171,Al-Farouq Aminu,2010,1,8,SF,Wake Forest,Aminu,Al-Farouq
9175,David Andersen,2002,2,37,C,Virtus Bologna,Andersen,David
9182,Derek Anderson,1997,1,13,SG,Kentucky,Anderson,Derek
9183,Dwight Anderson,1982,2,41,G,USC,Anderson,Dwight
9187,James Anderson,2010,1,20,SG,Oklahoma State,Anderson,James
9189,Justin Anderson,2015,1,21,SF,Virginia,Anderson,Justin
9190,Kenny Anderson,1991,1,2,PG,Georgia Tech,Anderson,Kenny
9192,Kyle Anderson,2014,1,30,SF,UCLA,Anderson,Kyle
9194,Nick Anderson,1989,1,11,SF/SG,Illinois,Anderson,Nick
9195,Richard Anderson,1982,2,32,PF,UC Santa Barbara,Anderson,Richard
9196,Ron Anderson,1984,2,27,G/F,Fresno State,Anderson,Ron
9197,Ryan Anderson,2008,1,21,PF,California,Anderson,Ryan
9198,Shandon Anderson,1996,2,54,F,Georgia,Anderson,Shandon
9199,Willie Anderson,1988,1,10,SG,Georgia,Anderson,Willie
9203,Ike Anigbogu,2017,2,47,C,UCLA,Anigbogu,Ike
9204,Michael Ansley,1989,2,37,F,Alabama,Ansley,Michael
9205,Chris Anstey,1997,1,18,PF,SE Melbourne Magic,Anstey,Chris
9206,Giannis Antetokounmpo,2013,1,15,SF/PF,Filathlitikos,Antetokounmpo,Giannis
9207,Thanasis Antetokounmpo,2014,2,51,SF,Delaware 87ers,Antetokounmpo,Thanasis
9208,Carmelo Anthony,2003,1,3,SF,Syracuse,Anthony,Carmelo
9209,Greg Anthony,1991,1,12,PG,UNLV,Anthony,Greg
9212,OG Anunoby,2017,1,23,SF,Indiana,Anunoby,OG
9216,Robert Archibald,2002,2,32,PF,Illinois,Archibald,Robert
9220,Gilbert Arenas,2001,2,31,PG,Arizona,Arenas,Gilbert
9221,Trevor Ariza,2004,2,43,SF,UCLA,Ariza,Trevor
9226,Brandon Armstrong,2001,1,23,SG,Pepperdine,Armstrong,Brandon
9229,Hilton Armstrong,2006,1,12,C,Connecticut,Armstrong,Hilton
9235,Darrell Arthur,2008,1,27,PF,Kansas,Arthur,Darrell
9239,Vincent Askew,1987,2,39,SG/SF,Memphis State,Askew,Vincent
9246,Stacey Augmon,1991,1,9,SG/SF,UNLV,Augmon,Stacey
9248,James Augustine,2006,2,41,F,Illinois,Augustine,James
9249,Isaac Austin,1991,2,48,C,Arizona State,Austin,Isaac
9252,Anthony Avent,1991,1,15,PF,Seton Hall,Avent,Anthony
9254,William Avery,1999,1,14,PG,Duke,Avery,William
9260,Luke Babbitt,2010,1,16,SF,Nevada,Babbitt,Luke
9263,Dwayne Bacon,2017,2,40,SG,Florida State,Bacon,Dwayne
9267,John Bagley,1982,1,12,PG,Boston College,Bagley,John
9271,Thurl Bailey,1983,1,7,PF,NC State,Bailey,Thurl
9272,Toby Bailey,1998,2,45,SG,UCLA,Bailey,Toby
9273,Cameron Bairstow,2014,2,49,PF/C,New Mexico,Bairstow,Cameron
9279,Vin Baker,1993,1,8,PF,Hartford,Baker,Vin
9281,Renaldo Balkman,2006,1,20,F,South Carolina,Balkman,Renaldo
9283,Lonzo Ball,2017,1,2,PG,UCLA,Ball,Lonzo
9286,Gene Banks,1981,2,28,G/F,Duke,Banks,Gene
9287,Marcus Banks,2003,1,13,PG,UNLV,Banks,Marcus
9292,Leandro Barbosa,2003,1,28,SG,Bauru Tilibra,Barbosa,Leandro
9293,Steve Bardo,1990,2,41,G,Illinois,Bardo,Steve
9295,Andrea Bargnani,2006,1,1,PF,Benetton Treviso,Bargnani,Andrea
9298,Charles Barkley,1984,1,5,F,Auburn,Barkley,Charles
9299,Erick Barkley,2000,1,28,PG,St. John's,Barkley,Erick
9301,Harrison Barnes,2012,1,7,SF,North Carolina,Barnes,Harrison
9305,Matt Barnes,2002,2,46,SF,UCLA,Barnes,Matt
9319,Dana Barros,1989,1,16,PG,Boston College,Barros,Dana
9320,Brent Barry,1995,1,15,SG,Oregon State,Barry,Brent
9321,Drew Barry,1996,2,57,G,Georgia Tech,Barry,Drew
9322,Jon Barry,1992,1,21,SG,Georgia Tech,Barry,Jon
9326,Will Barton,2012,2,40,SG,Memphis,Barton,Will
9329,Brandon Bass,2005,2,33,F,LSU,Bass,Brandon
9331,Maceo Baston,1998,2,58,PF,Michigan,Baston,Maceo
9336,Tony Battie,1997,1,5,C/F,Texas Tech,Battie,Tony
9337,Shane Battier,2001,1,6,SF,Duke,Battier,Shane
9339,Kenny Battle,1989,1,27,PF,Illinois,Battle,Kenny
9342,Nicolas Batum,2008,1,25,SF,Le Mans,Batum,Nicolas
9345,Lonny Baxter,2002,2,44,PF,Maryland,Baxter,Lonny
9346,Jerryd Bayless,2008,1,11,PG,Arizona,Bayless,Jerryd
9353,Bradley Beal,2012,1,3,SG,Florida,Beal,Bradley
9358,Jerome Beasley,2003,2,33,PF,North Dakota,Beasley,Jerome
9360,Malik Beasley,2016,1,19,SG,Florida State,Beasley,Malik
9361,Michael Beasley,2008,1,2,PF,Kansas State,Beasley,Michael
9363,Rodrigue Beaubois,2009,1,25,PG,Cholet,Beaubois,Rodrigue
9370,William Bedford,1986,1,6,C,Memphis State,Bedford,William
9374,Marco Belinelli,2007,1,18,SG,Fortitudo Bologna,Belinelli,Marco
9377,Jordan Bell,2017,2,38,PF,Oregon,Bell,Jordan
9379,Troy Bell,2003,1,16,PG,Boston College,Bell,Troy
9382,DeAndre' Bembry,2016,1,21,SF,Saint Joseph's,Bembry,DeAndre'
9385,Dragan Bender,2016,1,4,PF/C,Maccabi FOX Tel Aviv,Bender,Dragan
9386,Jonathan Bender,1999,1,5,PF,Picayune Memorial HS,Bender,Jonathan
9388,Benoit Benjamin,1985,1,3,C,Creighton,Benjamin,Benoit
9389,Corey Benjamin,1998,1,28,SG,Oregon State,Benjamin,Corey
9390,Anthony Bennett,2013,1,1,PF/SF,UNLV,Bennett,Anthony
9391,Elmer Bennett,1992,2,38,G,Notre Dame,Bennett,Elmer
9392,Mario Bennett,1995,1,27,PF,Arizona State,Bennett,Mario
9395,Tony Bennett,1992,2,35,G,Wisconsin Green Bay,Bennett,Tony
9398,Keith Benson,2011,2,48,C,Oakland,Benson,Keith
9400,Ben Bentil,2016,2,51,PF,Providence,Bentil,Ben
9404,Ricky Berry,1988,1,18,SG,San Jose State,Berry,Ricky
9405,Walter Berry,1986,1,14,SF/PF,St. John's,Berry,Walter
9408,Travis Best,1995,1,23,PG,Georgia Tech,Best,Travis
9409,Patrick Beverley,2009,2,42,PG,Arkansas,Beverley,Patrick
9415,Mike Bibby,1998,1,2,PG,Arizona,Bibby,Mike
9421,Chauncey Billups,1997,1,3,PG,Colorado,Billups,Chauncey
9425,Jabari Bird,2017,2,56,SG,California,Bird,Jabari
9430,Bismack Biyombo,2011,1,7,C,Fuenlabrada,Biyombo,Bismack
9431,Nemanja Bjelica,2010,2,35,SF,Red Star Belgrade,Bjelica,Nemanja
9432,Uwe Blab,1985,1,17,C,Indiana,Blab,Uwe
9437,Rolando Blackman,1981,1,9,G,Kansas State,Blackman,Rolando
9439,Cory Blackwell,1984,2,28,F,Wisconsin,Blackwell,Cory
9441,Nate Blackwell,1987,2,27,PG,Temple,Blackwell,Nate
9442,DeJuan Blair,2009,2,37,PF,Pittsburgh,Blair,DeJuan
9443,Steve Blake,2003,2,38,PG,Maryland,Blake,Steve
9445,Will Blalock,2006,2,60,G,Iowa State,Blalock,Will
9447,Lance Blanks,1990,1,26,PG/SG,Texas,Blanks,Lance
9448,Ricky Blanton,1989,2,46,F,LSU,Blanton,Ricky
9449,Andray Blatche,2005,2,49,F,South Kent School,Blatche,Andray
9450,Mookie Blaylock,1989,1,12,PG,Oklahoma,Blaylock,Mookie
9451,Eric Bledsoe,2010,1,18,PG,Kentucky,Bledsoe,Eric
9455,Corie Blount,1993,1,25,PF,Cincinnati,Blount,Corie
9456,Mark Blount,1997,2,54,C,Pittsburgh,Blount,Mark
9458,Ray Blume,1981,2,36,G,Oregon State,Blume,Ray
9463,Keith Bogans,2003,2,43,SG,Kentucky,Bogans,Keith
9466,Muggsy Bogues,1987,1,12,PG,Wake Forest,Bogues,Muggsy
9467,Andrew Bogut,2005,1,1,C,Utah,Bogut,Andrew
9469,Manute Bol,1985,2,31,C,Bridgeport,Bol,Manute
9471,Joel Bolomboy,2016,2,52,PF/C,Weber State,Bolomboy,Joel
9478,Anthony Bonner,1990,1,23,PF/SF,Saint Louis,Bonner,Anthony
9479,Matt Bonner,2003,2,45,F,Florida,Bonner,Matt
9481,Devin Booker,2015,1,13,SG,Kentucky,Booker,Devin
9483,Trevor Booker,2010,1,23,PF,Clemson,Booker,Trevor
9484,Josh Boone,2006,1,23,F,Connecticut,Boone,Josh
9486,Calvin Booth,1999,2,35,C,Penn State,Booth,Calvin
9487,Keith Booth,1997,1,28,SF,Maryland,Booth,Keith
9489,Carlos Boozer,2002,2,35,PF,Duke,Boozer,Carlos
9490,Curtis Borchardt,2002,1,18,C,Stanford,Borchardt,Curtis
9495,Chris Bosh,2003,1,4,PF/C,Georgia Tech,Bosh,Chris
9499,Ruben Boumtje-Boumtje,2001,2,50,C,Georgetown,Boumtje-Boumtje,Ruben
9501,Cal Bowdler,1999,1,17,PF,Old Dominion,Bowdler,Cal
9503,Ryan Bowen,1998,2,55,SF,Iowa,Bowen,Ryan
9506,Sam Bowie,1984,1,2,C,Kentucky,Bowie,Sam
9510,Donnie Boyce,1995,2,42,G,Colorado,Boyce,Donnie
9519,Craig Brackins,2010,1,21,PF,Iowa State,Brackins,Craig
9523,Avery Bradley,2010,1,19,SG,Texas,Bradley,Avery
9526,Charles Bradley,1981,1,23,G,Wyoming,Bradley,Charles
9530,Michael Bradley,2001,1,17,PF,Villanova,Bradley,Michael
9531,Shawn Bradley,1993,1,2,C,BYU,Bradley,Shawn
9532,Tony Bradley,2017,1,28,PF/C,North Carolina,Bradley,Tony
9535,Torraye Braggs,1998,2,57,PF,Xavier,Braggs,Torraye
9537,Adrian Branch,1985,2,46,SF,Maryland,Branch,Adrian
9538,Elton Brand,1999,1,1,PF/C,Duke,Brand,Elton
9539,Terrell Brandon,1991,1,11,PG,Oregon,Brandon,Terrell
9541,Brad Branson,1980,2,45,F/C,SMU,Branson,Brad
9550,Randy Breuer,1983,1,18,C,Minnesota,Breuer,Randy
9551,Corey Brewer,1998,2,51,PG,Oklahoma,Brewer,Corey
9551,Corey Brewer,2007,1,7,SF,Florida,Brewer,Corey
9552,Jamison Brewer,2001,2,41,PG,Auburn,Brewer,Jamison
9555,Ronnie Brewer,2006,1,14,SG,Arkansas,Brewer,Ronnie
9567,Mike Brittain,1985,2,29,C,South Carolina,Brittain,Mike
9569,Jon Brockman,2009,2,38,PF,Washington,Brockman,Jon
9571,Malcolm Brogdon,2016,2,36,PG/SG,Virginia,Brogdon,Malcolm
9575,Aaron Brooks,2007,1,26,PG,Oregon,Brooks,Aaron
